requirementId,sourceDocument,sourceLocation,sourceType,module,navigationFamily,canonicalRoute,sectionDeepLink,screenWorkspace,capability,businessPurpose,visibleControlAction,workflowStateTransition,dataEntityFields,rolePermission,clinicTenantScope,sourceSystemOwner,privacySensitivityClass,crossModuleContracts,currentProductionCodePath,currentServicePath,currentEvidence,uiImplementationStatus,domainImplementationStatus,crossModuleIntegrationStatus,evidenceAcceptanceStatus,productionStatus,prototypeDisposition,dispositionReason,targetProgrammeWave,acceptanceTestEvidencePath,finalDesignReferenceOrPattern
prod-section-organisation-access-access-reviews,src/platform/module-registry/module-register.ts,module-register.ts:section:organisation-access/access-reviews,current-code,M03,Organisation,/settings,/settings?section=access-reviews,Access Reviews,Production section Access Reviews,Access Reviews,Access Reviews,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Organisation, tenant, clinic, user and access scope",operational,contracts/events only; no cross-module repository imports,src/modules/m03-organisation-access,NONE — NOT IMPLEMENTED,docs/audits/ui-batch1-* organisation/settings coverage within UI Batch 1 evidence,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,IN-DEVELOPMENT,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,NONE — TEST NOT YET AUTHORISED,M02/M04 admin queue + people
prod-section-organisation-access-security,src/platform/module-registry/module-register.ts,module-register.ts:section:organisation-access/security,current-code,M03,Organisation,/settings,/settings?section=security,Security Monitoring,Production section Security Monitoring,Security Monitoring,Security Monitoring,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Organisation, tenant, clinic, user and access scope",operational,contracts/events only; no cross-module repository imports,src/modules/m03-organisation-access,NONE — NOT IMPLEMENTED,docs/audits/ui-batch1-* organisation/settings coverage within UI Batch 1 evidence,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,IN-DEVELOPMENT,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,NONE — TEST NOT YET AUTHORISED,M02/M04 admin queue + people
prod-section-organisation-access-audit,src/platform/module-registry/module-register.ts,module-register.ts:section:organisation-access/audit,current-code,M03,Organisation,/settings,/settings?section=audit,Audit History,Production section Audit History,Audit History,Audit History,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Organisation, tenant, clinic, user and access scope",operational,contracts/events only; no cross-module repository imports,src/modules/m03-organisation-access,NONE — NOT IMPLEMENTED,docs/audits/ui-batch1-* organisation/settings coverage within UI Batch 1 evidence,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,IN-DEVELOPMENT,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,NONE — TEST NOT YET AUTHORISED,M02/M04 admin queue + people
prod-section-organisation-access-reports,src/platform/module-registry/module-register.ts,module-register.ts:section:organisation-access/reports,current-code,M03,Organisation,/settings,/settings?section=reports,Reports,Production section Reports,Reports,Reports,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Organisation, tenant, clinic, user and access scope",operational,contracts/events only; no cross-module repository imports,src/modules/m03-organisation-access,NONE — NOT IMPLEMENTED,docs/audits/ui-batch1-* organisation/settings coverage within UI Batch 1 evidence,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,IN-DEVELOPMENT,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,NONE — TEST NOT YET AUTHORISED,M02/M04 admin queue + people
prod-section-organisation-access-settings,src/platform/module-registry/module-register.ts,module-register.ts:section:organisation-access/settings,current-code,M03,Organisation,/settings,/settings?section=settings,Settings,Production section Settings,Settings,Settings,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Organisation, tenant, clinic, user and access scope",operational,contracts/events only; no cross-module repository imports,src/modules/m03-organisation-access,NONE — NOT IMPLEMENTED,docs/audits/ui-batch1-* organisation/settings coverage within UI Batch 1 evidence,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,IN-DEVELOPMENT,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,NONE — TEST NOT YET AUTHORISED,M02/M04 admin queue + people
prod-route-staff-doctors,src/platform/module-registry/module-register.ts,module-register.ts:module:staff-doctors,current-code,M04,People,/staff-doctors,/staff-doctors,Staff & Doctor Management,Production route /staff-doctors,Staff & Doctor Management,Navigate /staff-doctors,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Workforce person, engagement, credential, restriction, readiness",operational,contracts/events only; no cross-module repository imports,src/modules/m04-staff-doctors,src/modules/m04-staff-doctors/services/lifecycle-service.ts; src/modules/m04-staff-doctors/services/events.ts; src/modules/m04-staff-doctors/services/engagement-service.ts; src/modules/m04-staff-doctors/services/index.ts; src/modules/m04-staff-doctors/services/credential-service.ts,docs/audits/WAVE2_M04_COMPLETION_REPORT.md; docs/audits/wave2-m04-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production route; register condition=complete-interactive-rebuild,P2,src/modules/m04-staff-doctors/tests/m04-domain.test.ts,m04-staff-doctors-final.png
prod-section-staff-doctors-overview,src/platform/module-registry/module-register.ts,module-register.ts:section:staff-doctors/overview,current-code,M04,People,/staff-doctors,/staff-doctors?section=overview,Overview,Production section Overview,Overview,Overview,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Workforce person, engagement, credential, restriction, readiness",operational,contracts/events only; no cross-module repository imports,src/modules/m04-staff-doctors,src/modules/m04-staff-doctors/services/lifecycle-service.ts; src/modules/m04-staff-doctors/services/events.ts; src/modules/m04-staff-doctors/services/engagement-service.ts; src/modules/m04-staff-doctors/services/index.ts; src/modules/m04-staff-doctors/services/credential-service.ts,docs/audits/WAVE2_M04_COMPLETION_REPORT.md; docs/audits/wave2-m04-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,src/modules/m04-staff-doctors/tests/m04-domain.test.ts,m04-staff-doctors-final.png
prod-section-staff-doctors-people,src/platform/module-registry/module-register.ts,module-register.ts:section:staff-doctors/people,current-code,M04,People,/staff-doctors,/staff-doctors?section=people,People Directory,Production section People Directory,People Directory,People Directory,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Workforce person, engagement, credential, restriction, readiness",operational,contracts/events only; no cross-module repository imports,src/modules/m04-staff-doctors,src/modules/m04-staff-doctors/services/lifecycle-service.ts; src/modules/m04-staff-doctors/services/events.ts; src/modules/m04-staff-doctors/services/engagement-service.ts; src/modules/m04-staff-doctors/services/index.ts; src/modules/m04-staff-doctors/services/credential-service.ts,docs/audits/WAVE2_M04_COMPLETION_REPORT.md; docs/audits/wave2-m04-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,src/modules/m04-staff-doctors/tests/m04-domain.test.ts,m04-staff-doctors-final.png
prod-section-staff-doctors-staff-profiles,src/platform/module-registry/module-register.ts,module-register.ts:section:staff-doctors/staff-profiles,current-code,M04,People,/staff-doctors,/staff-doctors?section=staff-profiles,Staff Profiles,Production section Staff Profiles,Staff Profiles,Staff Profiles,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Workforce person, engagement, credential, restriction, readiness",operational,contracts/events only; no cross-module repository imports,src/modules/m04-staff-doctors,src/modules/m04-staff-doctors/services/lifecycle-service.ts; src/modules/m04-staff-doctors/services/events.ts; src/modules/m04-staff-doctors/services/engagement-service.ts; src/modules/m04-staff-doctors/services/index.ts; src/modules/m04-staff-doctors/services/credential-service.ts,docs/audits/WAVE2_M04_COMPLETION_REPORT.md; docs/audits/wave2-m04-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,src/modules/m04-staff-doctors/tests/m04-domain.test.ts,m04-staff-doctors-final.png
prod-section-staff-doctors-doctor-profiles,src/platform/module-registry/module-register.ts,module-register.ts:section:staff-doctors/doctor-profiles,current-code,M04,People,/staff-doctors,/staff-doctors?section=doctor-profiles,Doctor Profiles,Production section Doctor Profiles,Doctor Profiles,Doctor Profiles,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Workforce person, engagement, credential, restriction, readiness",operational,contracts/events only; no cross-module repository imports,src/modules/m04-staff-doctors,src/modules/m04-staff-doctors/services/lifecycle-service.ts; src/modules/m04-staff-doctors/services/events.ts; src/modules/m04-staff-doctors/services/engagement-service.ts; src/modules/m04-staff-doctors/services/index.ts; src/modules/m04-staff-doctors/services/credential-service.ts,docs/audits/WAVE2_M04_COMPLETION_REPORT.md; docs/audits/wave2-m04-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,src/modules/m04-staff-doctors/tests/m04-domain.test.ts,m04-staff-doctors-final.png
prod-section-staff-doctors-engagements,src/platform/module-registry/module-register.ts,module-register.ts:section:staff-doctors/engagements,current-code,M04,People,/staff-doctors,/staff-doctors?section=engagements,Engagements,Production section Engagements,Engagements,Engagements,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Workforce person, engagement, credential, restriction, readiness",operational,contracts/events only; no cross-module repository imports,src/modules/m04-staff-doctors,src/modules/m04-staff-doctors/services/lifecycle-service.ts; src/modules/m04-staff-doctors/services/events.ts; src/modules/m04-staff-doctors/services/engagement-service.ts; src/modules/m04-staff-doctors/services/index.ts; src/modules/m04-staff-doctors/services/credential-service.ts,docs/audits/WAVE2_M04_COMPLETION_REPORT.md; docs/audits/wave2-m04-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,src/modules/m04-staff-doctors/tests/m04-domain.test.ts,m04-staff-doctors-final.png
prod-section-staff-doctors-credentials,src/platform/module-registry/module-register.ts,module-register.ts:section:staff-doctors/credentials,current-code,M04,People,/staff-doctors,/staff-doctors?section=credentials,Credentials,Production section Credentials,Credentials,Credentials,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Workforce person, engagement, credential, restriction, readiness",operational,contracts/events only; no cross-module repository imports,src/modules/m04-staff-doctors,src/modules/m04-staff-doctors/services/lifecycle-service.ts; src/modules/m04-staff-doctors/services/events.ts; src/modules/m04-staff-doctors/services/engagement-service.ts; src/modules/m04-staff-doctors/services/index.ts; src/modules/m04-staff-doctors/services/credential-service.ts,docs/audits/WAVE2_M04_COMPLETION_REPORT.md; docs/audits/wave2-m04-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,src/modules/m04-staff-doctors/tests/m04-domain.test.ts,m04-staff-doctors-final.png
prod-section-staff-doctors-leave-availability,src/platform/module-registry/module-register.ts,module-register.ts:section:staff-doctors/leave-availability,current-code,M04,People,/staff-doctors,/staff-doctors?section=leave-availability,Leave & Availability,Production section Leave & Availability,Leave & Availability,Leave & Availability,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Workforce person, engagement, credential, restriction, readiness",operational,contracts/events only; no cross-module repository imports,src/modules/m04-staff-doctors,src/modules/m04-staff-doctors/services/lifecycle-service.ts; src/modules/m04-staff-doctors/services/events.ts; src/modules/m04-staff-doctors/services/engagement-service.ts; src/modules/m04-staff-doctors/services/index.ts; src/modules/m04-staff-doctors/services/credential-service.ts,docs/audits/WAVE2_M04_COMPLETION_REPORT.md; docs/audits/wave2-m04-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,src/modules/m04-staff-doctors/tests/m04-domain.test.ts,m04-staff-doctors-final.png
prod-section-staff-doctors-restrictions,src/platform/module-registry/module-register.ts,module-register.ts:section:staff-doctors/restrictions,current-code,M04,People,/staff-doctors,/staff-doctors?section=restrictions,Restrictions,Production section Restrictions,Restrictions,Restrictions,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Workforce person, engagement, credential, restriction, readiness",operational,contracts/events only; no cross-module repository imports,src/modules/m04-staff-doctors,src/modules/m04-staff-doctors/services/lifecycle-service.ts; src/modules/m04-staff-doctors/services/events.ts; src/modules/m04-staff-doctors/services/engagement-service.ts; src/modules/m04-staff-doctors/services/index.ts; src/modules/m04-staff-doctors/services/credential-service.ts,docs/audits/WAVE2_M04_COMPLETION_REPORT.md; docs/audits/wave2-m04-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,src/modules/m04-staff-doctors/tests/m04-domain.test.ts,m04-staff-doctors-final.png
prod-section-staff-doctors-onboarding,src/platform/module-registry/module-register.ts,module-register.ts:section:staff-doctors/onboarding,current-code,M04,People,/staff-doctors,/staff-doctors?section=onboarding,Onboarding,Production section Onboarding,Onboarding,Onboarding,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Workforce person, engagement, credential, restriction, readiness",operational,contracts/events only; no cross-module repository imports,src/modules/m04-staff-doctors,src/modules/m04-staff-doctors/services/lifecycle-service.ts; src/modules/m04-staff-doctors/services/events.ts; src/modules/m04-staff-doctors/services/engagement-service.ts; src/modules/m04-staff-doctors/services/index.ts; src/modules/m04-staff-doctors/services/credential-service.ts,docs/audits/WAVE2_M04_COMPLETION_REPORT.md; docs/audits/wave2-m04-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,src/modules/m04-staff-doctors/tests/m04-domain.test.ts,m04-staff-doctors-final.png
prod-section-staff-doctors-offboarding,src/platform/module-registry/module-register.ts,module-register.ts:section:staff-doctors/offboarding,current-code,M04,People,/staff-doctors,/staff-doctors?section=offboarding,Offboarding,Production section Offboarding,Offboarding,Offboarding,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Workforce person, engagement, credential, restriction, readiness",operational,contracts/events only; no cross-module repository imports,src/modules/m04-staff-doctors,src/modules/m04-staff-doctors/services/lifecycle-service.ts; src/modules/m04-staff-doctors/services/events.ts; src/modules/m04-staff-doctors/services/engagement-service.ts; src/modules/m04-staff-doctors/services/index.ts; src/modules/m04-staff-doctors/services/credential-service.ts,docs/audits/WAVE2_M04_COMPLETION_REPORT.md; docs/audits/wave2-m04-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,src/modules/m04-staff-doctors/tests/m04-domain.test.ts,m04-staff-doctors-final.png
prod-section-staff-doctors-reports,src/platform/module-registry/module-register.ts,module-register.ts:section:staff-doctors/reports,current-code,M04,People,/staff-doctors,/staff-doctors?section=reports,Reports,Production section Reports,Reports,Reports,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Workforce person, engagement, credential, restriction, readiness",operational,contracts/events only; no cross-module repository imports,src/modules/m04-staff-doctors,src/modules/m04-staff-doctors/services/lifecycle-service.ts; src/modules/m04-staff-doctors/services/events.ts; src/modules/m04-staff-doctors/services/engagement-service.ts; src/modules/m04-staff-doctors/services/index.ts; src/modules/m04-staff-doctors/services/credential-service.ts,docs/audits/WAVE2_M04_COMPLETION_REPORT.md; docs/audits/wave2-m04-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,src/modules/m04-staff-doctors/tests/m04-domain.test.ts,m04-staff-doctors-final.png
prod-section-staff-doctors-settings,src/platform/module-registry/module-register.ts,module-register.ts:section:staff-doctors/settings,current-code,M04,People,/staff-doctors,/staff-doctors?section=settings,Settings,Production section Settings,Settings,Settings,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Workforce person, engagement, credential, restriction, readiness",operational,contracts/events only; no cross-module repository imports,src/modules/m04-staff-doctors,src/modules/m04-staff-doctors/services/lifecycle-service.ts; src/modules/m04-staff-doctors/services/events.ts; src/modules/m04-staff-doctors/services/engagement-service.ts; src/modules/m04-staff-doctors/services/index.ts; src/modules/m04-staff-doctors/services/credential-service.ts,docs/audits/WAVE2_M04_COMPLETION_REPORT.md; docs/audits/wave2-m04-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,src/modules/m04-staff-doctors/tests/m04-domain.test.ts,m04-staff-doctors-final.png
prod-route-roster,src/platform/module-registry/module-register.ts,module-register.ts:module:roster,current-code,M05,Roster,/roster,/roster,Roster & Shift Management,Production route /roster,Roster & Shift Management,Navigate /roster,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",operational,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production route; register condition=complete-interactive-rebuild,P2,src/modules/m05-roster/tests/m05-ux-states.test.ts; src/modules/m05-roster/tests/m05-cost-privacy.test.ts; src/modules/m05-roster/tests/m05-adapters.test.ts,m05-weekly-roster-final.png
prod-section-roster-roster-board,src/platform/module-registry/module-register.ts,module-register.ts:section:roster/roster-board,current-code,M05,Roster,/roster,/roster?section=roster-board,Roster Board,Production section Roster Board,Roster Board,Roster Board,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",operational,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,src/modules/m05-roster/tests/m05-ux-states.test.ts; src/modules/m05-roster/tests/m05-cost-privacy.test.ts; src/modules/m05-roster/tests/m05-adapters.test.ts,m05-weekly-roster-final.png
prod-section-roster-coverage,src/platform/module-registry/module-register.ts,module-register.ts:section:roster/coverage,current-code,M05,Roster,/roster,/roster?section=coverage,Coverage,Production section Coverage,Coverage,Coverage,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",operational,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,src/modules/m05-roster/tests/m05-ux-states.test.ts; src/modules/m05-roster/tests/m05-cost-privacy.test.ts; src/modules/m05-roster/tests/m05-adapters.test.ts,m05-weekly-roster-final.png
prod-section-roster-open-shifts,src/platform/module-registry/module-register.ts,module-register.ts:section:roster/open-shifts,current-code,M05,Roster,/roster,/roster?section=open-shifts,Open Shifts,Production section Open Shifts,Open Shifts,Open Shifts,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Rosters, shifts, coverage, publication",operational,contracts/events only; no cross-module repository imports,src/modules/m05-roster,src/modules/m05-roster/services/availability-read-service.ts; src/modules/m05-roster/services/events.ts; src/modules/m05-roster/services/swap-service.ts; src/modules/m05-roster/services/errors.ts; src/modules/m05-roster/services/index.ts,docs/audits/WAVE4_M05_COMPLETION_REPORT.md; docs/audits/wave4-m05-acceptance-evidence.json,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,src/modules/m05-roster/tests/m05-ux-states.test.ts; src/modules/m05-roster/tests/m05-cost-privacy.test.ts; src/modules/m05-roster/tests/m05-adapters.test.ts,m05-weekly-roster-final.png
